Word,First,Length
curs,c,4.0
curse,c,5.0
cursed,c,6.0
curses,c,6.0
cursing,c,7.0
cursive,c,7.0
cursor,c,6.0
cursorily,c,9.0
cursors,c,7.0
cursory,c,7.0
curt,c,4.0
curtail,c,7.0
curtailed,c,9.0
curtailing,c,10.0
curtailment,c,11.0
curtailments,c,12.0
curtails,c,8.0
curtain,c,7.0
curtained,c,9.0
curtaining,c,10.0
curtains,c,8.0
curtilage,c,9.0
curtly,c,6.0
curtness,c,8.0
curtsey,c,7.0
curtseyed,c,9.0
curtseying,c,10.0
curtseys,c,8.0
curtsied,c,8.0
curtsies,c,8.0
curtsy,c,6.0
curtsying,c,9.0
curvaceous,c,10.0
curvature,c,9.0
curvatures,c,10.0
curve,c,5.0
curved,c,6.0
curves,c,6.0
curvilinear,c,11.0
curving,c,7.0
curvy,c,5.0
cushion,c,7.0
cushioned,c,9.0
cushioning,c,10.0
cushions,c,8.0
cusp,c,4.0
cusps,c,5.0
cuss,c,4.0
cussedness,c,10.0
custard,c,7.0
custards,c,8.0
custodial,c,9.0
custodian,c,9.0
custodians,c,10.0
custodianship,c,13.0
custody,c,7.0
custom,c,6.0
customarily,c,11.0
customary,c,9.0
customer,c,8.0
customers,c,9.0
customisable,c,12.0
customisation,c,13.0
customisations,c,14.0
customise,c,9.0
customised,c,10.0
customising,c,11.0
customs,c,7.0
cut,c,3.0
cutback,c,7.0
cutbacks,c,8.0
cute,c,4.0
cutely,c,6.0
cuteness,c,8.0
cutest,c,6.0
cuticle,c,7.0
cuticles,c,8.0
cutlass,c,7.0
cutlasses,c,9.0
cutler,c,6.0
cutlery,c,7.0
cutlet,c,6.0
cutlets,c,7.0
cutout,c,6.0
cutouts,c,7.0
cutprice,c,8.0
cutrate,c,7.0
cuts,c,4.0
cutter,c,6.0
cutters,c,7.0
cutthroat,c,9.0
cutting,c,7.0
cuttingly,c,9.0
cuttings,c,8.0
cuttle,c,6.0
cuttlefish,c,10.0
cyan,c,4.0
cyanide,c,7.0
cyanogen,c,8.0
cybernetic,c,10.0
cybernetics,c,11.0
cyberpunk,c,9.0
cyberspace,c,10.0
cyborg,c,6.0
cycad,c,5.0
cycads,c,6.0
cycle,c,5.0
cycled,c,6.0
cycles,c,6.0
cycleway,c,8.0
cycleways,c,9.0
cyclic,c,6.0
cyclical,c,8.0
cyclically,c,10.0
cycling,c,7.0
cyclist,c,7.0
cyclists,c,8.0
cycloid,c,7.0
cyclone,c,7.0
cyclones,c,8.0
cyclops,c,7.0
cyclotron,c,9.0
cyclotrons,c,10.0
cygnet,c,6.0
cygnets,c,7.0
cylinder,c,8.0
cylinders,c,9.0
cylindrical,c,11.0
cylindrically,c,13.0
cymbal,c,6.0
cymbals,c,7.0
cynic,c,5.0
cynical,c,7.0
cynically,c,9.0
cynicism,c,8.0
cynics,c,6.0
cypher,c,6.0
cyphers,c,7.0
cypress,c,7.0
cypresses,c,9.0
cyprian,c,7.0
cyprians,c,8.0
cypriot,c,7.0
cypriots,c,8.0
cyprus,c,6.0
cyst,c,4.0
cysteine,c,8.0
cystic,c,6.0
cystine,c,7.0
cystitis,c,8.0
cysts,c,5.0
cytochrome,c,10.0
cytogenetic,c,11.0
cytological,c,11.0
cytology,c,8.0
cytoplasm,c,9.0
cytoplasmic,c,11.0
cytosine,c,8.0
cytotoxic,c,9.0
czar,c,4.0
czars,c,5.0
czech,c,5.0
czechs,c,6.0
dab,d,3.0
dabbed,d,6.0
dabbing,d,7.0
dabble,d,6.0
dabbled,d,7.0
dabbler,d,7.0
dabbles,d,7.0
dabbling,d,8.0
dabs,d,4.0
dace,d,4.0
dacha,d,5.0
dachau,d,6.0
dachshund,d,9.0
dactyl,d,6.0
dactylic,d,8.0
dactyls,d,7.0
dad,d,3.0
daddies,d,7.0
daddy,d,5.0
daddylonglegs,d,13.0
dado,d,4.0
dads,d,4.0
daemon,d,6.0
daemonic,d,8.0
daemons,d,7.0
daffodil,d,8.0
daffodils,d,9.0
daffy,d,5.0
daft,d,4.0
dafter,d,6.0
daftest,d,7.0
daftness,d,8.0
dagama,d,6.0
dagga,d,5.0
dagger,d,6.0
daggers,d,7.0
dahlia,d,6.0
dahlias,d,7.0
dahomey,d,7.0
dailies,d,7.0
daily,d,5.0
daintier,d,8.0
daintiest,d,9.0
daintily,d,8.0
daintiness,d,10.0
dainty,d,6.0
dairies,d,7.0
dairy,d,5.0
dairying,d,8.0
dairyman,d,8.0
dairymen,d,8.0
dais,d,4.0
daisies,d,7.0
daisy,d,5.0
dakar,d,5.0
dakoits,d,7.0
dale,d,4.0
dales,d,5.0
dallas,d,6.0
dalliance,d,9.0
dallied,d,7.0
dally,d,5.0
dallying,d,8.0
dam,d,3.0
damage,d,6.0
damaged,d,7.0
damages,d,7.0
damaging,d,8.0
damagingly,d,10.0
damascus,d,8.0
damask,d,6.0
dame,d,4.0
dames,d,5.0
dammed,d,6.0
damming,d,7.0
damn,d,4.0
damnable,d,8.0
damnably,d,8.0
damnation,d,9.0
damned,d,6.0
damnify,d,7.0
damning,d,7.0
damningly,d,9.0
damns,d,5.0
damp,d,4.0
damped,d,6.0
dampen,d,6.0
dampened,d,8.0
dampening,d,9.0
dampens,d,7.0
damper,d,6.0
dampers,d,7.0
dampest,d,7.0
damping,d,7.0
dampish,d,7.0
damply,d,6.0
dampness,d,8.0
damps,d,5.0
dams,d,4.0
damsel,d,6.0
damsels,d,7.0
damson,d,6.0
damsons,d,7.0
dan,d,3.0
dance,d,5.0
danceable,d,9.0
danced,d,6.0
dancer,d,6.0
dancers,d,7.0
dances,d,6.0
dancing,d,7.0
dandelion,d,9.0
dandelions,d,10.0
dandies,d,7.0
dandruff,d,8.0
dandy,d,5.0
dane,d,4.0
danes,d,5.0
danger,d,6.0
dangerous,d,9.0
dangerously,d,11.0
dangerousness,d,13.0
dangers,d,7.0
dangle,d,6.0
dangled,d,7.0
dangles,d,7.0
dangling,d,8.0
daniel,d,6.0
danish,d,6.0
dank,d,4.0
dankest,d,7.0
dante,d,5.0
danube,d,6.0
danzig,d,6.0
dapper,d,6.0
dapple,d,6.0
dappled,d,7.0
dapples,d,7.0
dare,d,4.0
dared,d,5.0
daredevil,d,9.0
dares,d,5.0
daring,d,6.0
daringly,d,8.0
dark,d,4.0
darken,d,6.0
darkened,d,8.0
darkening,d,9.0
darkens,d,7.0
darker,d,6.0
darkest,d,7.0
darkish,d,7.0
darkly,d,6.0
darkness,d,8.0
darkroom,d,8.0
darkrooms,d,9.0
darling,d,7.0
darlings,d,8.0
darn,d,4.0
darned,d,6.0
darning,d,7.0
darns,d,5.0
dart,d,4.0
dartboard,d,9.0
dartboards,d,10.0
darted,d,6.0
darter,d,6.0
darters,d,7.0
darting,d,7.0
darts,d,5.0
darwin,d,6.0
dash,d,4.0
dashboard,d,9.0
dashed,d,6.0
dashes,d,6.0
dashing,d,7.0
dassie,d,6.0
dassies,d,7.0
dastardly,d,9.0
data,d,4.0
database,d,8.0
databases,d,9.0
datable,d,7.0
date,d,4.0
dated,d,5.0
dateline,d,8.0
dates,d,5.0
dating,d,6.0
dative,d,6.0
datum,d,5.0
daub,d,4.0
daubed,d,6.0
dauber,d,6.0
daubing,d,7.0
daughter,d,8.0
daughterinlaw,d,13.0
daughters,d,9.0
daughtersinlaw,d,14.0
daunt,d,5.0
daunted,d,7.0
daunting,d,8.0
dauntingly,d,10.0
dauntless,d,9.0
daunts,d,6.0
dauphin,d,7.0
dauphins,d,8.0
david,d,5.0
davinci,d,7.0
dawdle,d,6.0
dawdled,d,7.0
dawdling,d,8.0
dawn,d,4.0
dawned,d,6.0
dawning,d,7.0
dawns,d,5.0
day,d,3.0
daybreak,d,8.0
daycare,d,7.0
daydream,d,8.0
daydreaming,d,11.0
daydreams,d,9.0
daylight,d,8.0
daylights,d,9.0
daylong,d,7.0
dayold,d,6.0
days,d,4.0
daytime,d,7.0
daze,d,4.0
dazed,d,5.0
dazedly,d,7.0
dazing,d,6.0
dazzle,d,6.0
dazzled,d,7.0
dazzler,d,7.0
dazzles,d,7.0
dazzling,d,8.0
dazzlingly,d,10.0
dday,d,4.0
deacon,d,6.0
deaconess,d,9.0
deaconesses,d,11.0
deacons,d,7.0
deactivate,d,10.0
deactivated,d,11.0
deactivates,d,11.0
deactivating,d,12.0
deactivation,d,12.0
dead,d,4.0
deadbeat,d,8.0
deaden,d,6.0
deadend,d,7.0
deadened,d,8.0
deadening,d,9.0
deadens,d,7.0
deader,d,6.0
deadlier,d,8.0
deadliest,d,9.0
deadline,d,8.0
deadlines,d,9.0
deadlock,d,8.0
deadlocked,d,10.0
deadlocking,d,11.0
deadlocks,d,9.0
deadly,d,6.0
deadness,d,8.0
deadon,d,6.0
deadpan,d,7.0
deadsea,d,7.0
deaf,d,4.0
deafanddumb,d,11.0
deafen,d,6.0
deafened,d,8.0
deafening,d,9.0
deafeningly,d,11.0
deafens,d,7.0
deafer,d,6.0
deafest,d,7.0
deafness,d,8.0
deal,d,4.0
dealer,d,6.0
dealers,d,7.0
dealership,d,10.0
dealerships,d,11.0
dealing,d,7.0
dealings,d,8.0
deals,d,5.0
dealt,d,5.0
dean,d,4.0
deanery,d,7.0
deans,d,5.0
dear,d,4.0
dearer,d,6.0
dearest,d,7.0
dearie,d,6.0
dearies,d,7.0
dearly,d,6.0
dearness,d,8.0
dears,d,5.0
dearth,d,6.0
deary,d,5.0
death,d,5.0
deathbed,d,8.0
deathless,d,9.0
deathly,d,7.0
deaths,d,6.0
deb,d,3.0
debacle,d,7.0
debacles,d,8.0
debar,d,5.0
debark,d,6.0
debarred,d,8.0
debars,d,6.0
debase,d,6.0
debased,d,7.0
debasement,d,10.0
debaser,d,7.0
debasing,d,8.0
debatable,d,9.0
debate,d,6.0
debated,d,7.0
debater,d,7.0
debaters,d,8.0
debates,d,7.0
debating,d,8.0
debauch,d,7.0
debauched,d,9.0
debauchery,d,10.0
debenture,d,9.0
debentures,d,10.0
debilitate,d,10.0
debilitated,d,11.0
debilitating,d,12.0
debility,d,8.0
debit,d,5.0
debited,d,7.0
debiting,d,8.0
debits,d,6.0
debonair,d,8.0
debone,d,6.0
deboned,d,7.0
debones,d,7.0
debrief,d,7.0
debriefed,d,9.0
debriefing,d,10.0
debris,d,6.0
debt,d,4.0
debtor,d,6.0
debtors,d,7.0
debts,d,5.0
debug,d,5.0
debugged,d,8.0
debugger,d,8.0
debuggers,d,9.0
debugging,d,9.0
debugs,d,6.0
debunk,d,6.0
debunks,d,7.0
debut,d,5.0
debutant,d,8.0
debutante,d,9.0
debutantes,d,10.0
debutants,d,9.0
debuts,d,6.0
decade,d,6.0
decadence,d,9.0
decadent,d,8.0
decades,d,7.0
decaf,d,5.0
decaffeinate,d,12.0
decaffeinated,d,13.0
decagon,d,7.0
decagons,d,8.0
decamp,d,6.0
decamped,d,8.0
decant,d,6.0
decanted,d,8.0
decanter,d,8.0
decanters,d,9.0
decanting,d,9.0
decants,d,7.0
decapitate,d,10.0
decapitated,d,11.0
decapitates,d,11.0
decapitating,d,12.0
decapitation,d,12.0
decapitations,d,13.0
decapod,d,7.0
decathlon,d,9.0
decay,d,5.0
decayed,d,7.0
decaying,d,8.0
decays,d,6.0
decease,d,7.0
deceased,d,8.0
deceases,d,8.0
deceit,d,6.0
deceitful,d,9.0
deceitfulness,d,13.0
deceits,d,7.0
deceive,d,7.0
deceived,d,8.0
deceiver,d,8.0
deceives,d,8.0
deceiving,d,9.0
decelerate,d,10.0
decelerated,d,11.0
decelerates,d,11.0
decelerating,d,12.0
deceleration,d,12.0
decelerations,d,13.0
december,d,8.0
decency,d,7.0
decent,d,6.0
decently,d,8.0
decentralisation,d,16.0
decentralise,d,12.0
decentralised,d,13.0
decentralising,d,14.0
deception,d,9.0
deceptions,d,10.0
deceptive,d,9.0
deceptively,d,11.0
decibel,d,7.0
decibels,d,8.0
decidability,d,12.0
decidable,d,9.0
decide,d,6.0
decided,d,7.0
decidedly,d,9.0
decider,d,7.0
decides,d,7.0
deciding,d,8.0
deciduous,d,9.0
decile,d,6.0
deciles,d,7.0
decilitre,d,9.0
decimal,d,7.0
decimalisation,d,14.0
decimalise,d,10.0
decimals,d,8.0
decimate,d,8.0
decimated,d,9.0
decimating,d,10.0
decimation,d,10.0
decimetres,d,10.0
decipher,d,8.0
decipherable,d,12.0
deciphered,d,10.0
deciphering,d,11.0
decipherment,d,12.0
decipherments,d,13.0
decision,d,8.0
decisions,d,9.0
decisive,d,8.0
decisively,d,10.0
decisiveness,d,12.0
deck,d,4.0
deckchair,d,9.0
deckchairs,d,10.0
decked,d,6.0
decker,d,6.0
decking,d,7.0
decks,d,5.0
declaim,d,7.0
declaimed,d,9.0
declaiming,d,10.0
declaims,d,8.0
declamation,d,11.0
declamatory,d,11.0
declaration,d,11.0
declarations,d,12.0
declarative,d,11.0
declaratory,d,11.0
declare,d,7.0
declared,d,8.0
declarer,d,8.0
declarers,d,9.0
declares,d,8.0
declaring,d,9.0
declassification,d,16.0
declassified,d,12.0
declension,d,10.0
declensions,d,11.0
declination,d,11.0
declinations,d,12.0
decline,d,7.0
declined,d,8.0
declines,d,8.0
declining,d,9.0
declivity,d,9.0
deco,d,4.0
decode,d,6.0
decoded,d,7.0
decoder,d,7.0
decoders,d,8.0
decodes,d,7.0
decoding,d,8.0
decoke,d,6.0
decolonisation,d,14.0
decommission,d,12.0
decommissioned,d,14.0
decommissioning,d,15.0
decomposable,d,12.0
decompose,d,9.0
decomposed,d,10.0
decomposes,d,10.0
decomposing,d,11.0
decomposition,d,13.0
decompositions,d,14.0
decompress,d,10.0
decompressed,d,12.0
decompressing,d,13.0
decompression,d,13.0
decongestants,d,13.0
deconstruct,d,11.0
deconstructed,d,13.0
deconstructing,d,14.0
deconstruction,d,14.0
deconstructionist,d,17.0
deconstructive,d,14.0
decontaminated,d,14.0
decontaminating,d,15.0
decontamination,d,15.0
deconvolution,d,13.0
deconvolve,d,10.0
decor,d,5.0
decorate,d,8.0
decorated,d,9.0
decorates,d,9.0
decorating,d,10.0
decoration,d,10.0
decorations,d,11.0
decorative,d,10.0
decoratively,d,12.0
decorator,d,9.0
decorators,d,10.0
decorous,d,8.0
decorously,d,10.0
decors,d,6.0
decorum,d,7.0
decouple,d,8.0
decoupled,d,9.0
decoupling,d,10.0
decoy,d,5.0
decoyed,d,7.0
decoying,d,8.0
decoys,d,6.0
decrease,d,8.0
decreased,d,9.0
decreases,d,9.0
decreasing,d,10.0
decreasingly,d,12.0
decree,d,6.0
decreed,d,7.0
decreeing,d,9.0
decrees,d,7.0
decrement,d,9.0
decremental,d,11.0
decremented,d,11.0
decrementing,d,12.0
decrements,d,10.0
decrepit,d,8.0
decrepitude,d,11.0
decried,d,7.0
decries,d,7.0
decriminalisation,d,17.0
decriminalise,d,13.0
decriminalised,d,14.0
decriminalising,d,15.0
decry,d,5.0
decrying,d,8.0
decrypt,d,7.0
decrypted,d,9.0
decrypting,d,10.0
decryption,d,10.0
decrypts,d,8.0
decustomised,d,12.0
dedicate,d,8.0
dedicated,d,9.0
dedicates,d,9.0
dedicating,d,10.0
dedication,d,10.0
dedications,d,11.0
deduce,d,6.0
deduced,d,7.0
deduces,d,7.0
deducible,d,9.0
deducing,d,8.0
deduct,d,6.0
deducted,d,8.0
deductible,d,10.0
deducting,d,9.0
deduction,d,9.0
deductions,d,10.0
deductive,d,9.0
deductively,d,11.0
deducts,d,7.0
dee,d,3.0
deed,d,4.0
deeds,d,5.0
deejay,d,6.0
deem,d,4.0
deemed,d,6.0
deeming,d,7.0
deems,d,5.0
deep,d,4.0
deepen,d,6.0
deepened,d,8.0
deepening,d,9.0
deepens,d,7.0
deeper,d,6.0
deepest,d,7.0
deepfreeze,d,10.0
deepfreezing,d,12.0
deepfried,d,9.0
deepfrozen,d,10.0
deepish,d,7.0
deeply,d,6.0
deepness,d,8.0
deeprooted,d,10.0
deeps,d,5.0
deepsea,d,7.0
deepseated,d,10.0
deer,d,4.0
deerstalker,d,11.0
deerstalkers,d,12.0
deerstalking,d,12.0
deface,d,6.0
defaced,d,7.0
defaces,d,7.0
defacing,d,8.0
defacto,d,7.0
defamation,d,10.0
defamatory,d,10.0
defame,d,6.0
defamed,d,7.0
defamer,d,7.0
defames,d,7.0
defaming,d,8.0
default,d,7.0
defaulted,d,9.0
defaulter,d,9.0
defaulters,d,10.0
defaulting,d,10.0
defaults,d,8.0
defeat,d,6.0
defeated,d,8.0
defeater,d,8.0
defeating,d,9.0
defeatism,d,9.0
defeatist,d,9.0
defeats,d,7.0
defecate,d,8.0
defecating,d,10.0
defect,d,6.0
defected,d,8.0
defecting,d,9.0
defection,d,9.0
defections,d,10.0
defective,d,9.0
defectiveness,d,13.0
defectives,d,10.0
defector,d,8.0
defectors,d,9.0
defects,d,7.0
defence,d,7.0
defenceless,d,11.0
defencelessness,d,15.0
defences,d,8.0
defend,d,6.0
defendant,d,9.0
defendants,d,10.0
defended,d,8.0
defender,d,8.0
defenders,d,9.0
defending,d,9.0
defends,d,7.0
defenestrate,d,12.0
defenestrated,d,13.0
defenestration,d,14.0
defenses,d,8.0
defensibility,d,13.0
defensible,d,10.0
defensive,d,9.0
defensively,d,11.0
defensiveness,d,13.0
defer,d,5.0
deference,d,9.0
deferential,d,11.0
deferentially,d,13.0
deferment,d,9.0
deferral,d,8.0
deferred,d,8.0
deferring,d,9.0
defers,d,6.0
defiance,d,8.0
defiant,d,7.0
defiantly,d,9.0
defibrillator,d,13.0
defibrillators,d,14.0
deficiencies,d,12.0
deficiency,d,10.0
deficient,d,9.0
deficit,d,7.0
deficits,d,8.0
defied,d,6.0
defier,d,6.0
defies,d,6.0
defile,d,6.0
defiled,d,7.0
defilement,d,10.0
defiles,d,7.0
defiling,d,8.0
definable,d,9.0
definably,d,9.0
define,d,6.0
defined,d,7.0
definer,d,7.0
defines,d,7.0
defining,d,8.0
definite,d,8.0
definitely,d,10.0
definiteness,d,12.0
definition,d,10.0
definitional,d,12.0
definitions,d,11.0
definitive,d,10.0
definitively,d,12.0
definitiveness,d,14.0
deflatable,d,10.0
deflate,d,7.0
deflated,d,8.0
deflates,d,8.0
deflating,d,9.0
deflation,d,9.0
deflationary,d,12.0
deflect,d,7.0
deflected,d,9.0
deflecting,d,10.0
deflection,d,10.0
deflections,d,11.0
deflector,d,9.0
deflectors,d,10.0
deflects,d,8.0
deflower,d,8.0
deflowering,d,11.0
defoliants,d,10.0
defoliation,d,11.0
deforestation,d,13.0
deforested,d,10.0
deform,d,6.0
deformable,d,10.0
deformation,d,11.0
deformations,d,12.0
deformed,d,8.0
deforming,d,9.0
deformities,d,11.0
deformity,d,9.0
deforms,d,7.0
defragmentation,d,15.0
defraud,d,7.0
defrauded,d,9.0
defrauding,d,10.0
defrauds,d,8.0
defray,d,6.0
defrayed,d,8.0
defrost,d,7.0
defrosted,d,9.0
defrosting,d,10.0
defrosts,d,8.0
deft,d,4.0
defter,d,6.0
deftly,d,6.0
deftness,d,8.0
defunct,d,7.0
defuse,d,6.0
defused,d,7.0
defuses,d,7.0
defusing,d,8.0
defy,d,4.0
defying,d,7.0
degas,d,5.0
degauss,d,7.0
degaussed,d,9.0
degaussing,d,10.0
degeneracies,d,12.0
degeneracy,d,10.0
degenerate,d,10.0
degenerated,d,11.0
degenerates,d,11.0
degenerating,d,12.0
degeneration,d,12.0
degenerative,d,12.0
degradable,d,10.0
degradation,d,11.0
degradations,d,12.0
degrade,d,7.0
degraded,d,8.0
degrades,d,8.0
degrading,d,9.0
degrease,d,8.0
degree,d,6.0
degrees,d,7.0
dehorn,d,6.0
dehumanised,d,11.0
dehumanises,d,11.0
dehumanising,d,12.0
dehumidifier,d,12.0
dehydrate,d,9.0
dehydrated,d,10.0
dehydrating,d,11.0
dehydration,d,11.0
deification,d,11.0
deified,d,7.0
deifies,d,7.0
deify,d,5.0
deifying,d,8.0
deism,d,5.0
deist,d,5.0
deists,d,6.0
deities,d,7.0
deity,d,5.0
deject,d,6.0
dejected,d,8.0
dejectedly,d,10.0
dejection,d,9.0
dejects,d,7.0
deklerk,d,7.0
delate,d,6.0
delay,d,5.0
delayed,d,7.0
delaying,d,8.0
delays,d,6.0
delectable,d,10.0
delectation,d,11.0
delegate,d,8.0
delegated,d,9.0
delegates,d,9.0
delegating,d,10.0
delegation,d,10.0
delegations,d,11.0
deletable,d,9.0
delete,d,6.0
deleted,d,7.0
deleter,d,7.0
deleterious,d,11.0
deleteriously,d,13.0
deletes,d,7.0
deleting,d,8.0
deletion,d,8.0
deletions,d,9.0
delhi,d,5.0
deli,d,4.0
deliberate,d,10.0
deliberated,d,11.0
deliberately,d,12.0
deliberating,d,12.0
deliberation,d,12.0
deliberations,d,13.0
deliberative,d,12.0
delible,d,7.0
delicacies,d,10.0
delicacy,d,8.0
delicate,d,8.0
delicately,d,10.0
delicatessen,d,12.0
delicatessens,d,13.0
delicious,d,9.0
deliciously,d,11.0
delict,d,6.0
delight,d,7.0
delighted,d,9.0
delightedly,d,11.0
delightful,d,10.0
delightfully,d,12.0
delighting,d,10.0
delights,d,8.0
delilah,d,7.0
delimit,d,7.0
delimited,d,9.0
delimiter,d,9.0
delimiters,d,10.0
delimiting,d,10.0
delimits,d,8.0
delineate,d,9.0
delineated,d,10.0
delineates,d,10.0
delineating,d,11.0
delineation,d,11.0
delinquency,d,11.0
delinquent,d,10.0
delinquents,d,11.0
deliquesced,d,11.0
deliquescent,d,12.0
delirious,d,9.0
deliriously,d,11.0
delirium,d,8.0
deliver,d,7.0
deliverable,d,11.0
deliverance,d,11.0
delivered,d,9.0
deliverer,d,9.0
deliverers,d,10.0
deliveries,d,10.0
delivering,d,10.0
delivers,d,8.0
delivery,d,8.0
dell,d,4.0
dells,d,5.0
delphi,d,6.0
delphiniums,d,11.0
delta,d,5.0
deltas,d,6.0
deltoid,d,7.0
deltoids,d,8.0
delude,d,6.0
deluded,d,7.0
deludes,d,7.0
deluding,d,8.0
deluge,d,6.0
deluged,d,7.0
deluges,d,7.0
deluging,d,8.0
delusion,d,8.0
delusional,d,10.0
delusions,d,9.0
delusive,d,8.0
deluxe,d,6.0
delve,d,5.0
delved,d,6.0
delves,d,6.0
delving,d,7.0
demagnetisation,d,15.0
demagnetise,d,11.0
demagog,d,7.0
demagogic,d,9.0
demagogue,d,9.0
demagoguery,d,11.0
demagogues,d,10.0
demagogy,d,8.0
demand,d,6.0
demanded,d,8.0
demander,d,8.0
demanding,d,9.0
demands,d,7.0
demarcate,d,9.0
demarcated,d,10.0
demarcating,d,11.0
demarcation,d,11.0
demarcations,d,12.0
dematerialise,d,13.0
dematerialised,d,14.0
dematerialises,d,14.0
demean,d,6.0
demeaned,d,8.0
demeaning,d,9.0
demeanour,d,9.0
demeans,d,7.0
dement,d,6.0
demented,d,8.0
dementedly,d,10.0
dementia,d,8.0
demerge,d,7.0
demerit,d,7.0
demigod,d,7.0
demigods,d,8.0
demijohns,d,9.0
demilitarisation,d,16.0
demilitarised,d,13.0
demise,d,6.0
demised,d,7.0
demises,d,7.0
demist,d,6.0
demists,d,7.0
demo,d,4.0
demobilisation,d,14.0
demobilised,d,11.0
demobs,d,6.0
democracies,d,11.0
democracy,d,9.0
democrat,d,8.0
democratic,d,10.0
democratically,d,14.0
democratisation,d,15.0
democratising,d,13.0
democrats,d,9.0
demodulator,d,11.0
demographer,d,11.0
demographers,d,12.0
demographic,d,11.0
demographically,d,15.0
demographics,d,12.0
demography,d,10.0
demolish,d,8.0
demolished,d,10.0
demolisher,d,10.0
demolishes,d,10.0
demolishing,d,11.0
demolition,d,10.0
demolitions,d,11.0
demon,d,5.0
demonic,d,7.0
demonise,d,8.0
demonology,d,10.0
demons,d,6.0
demonstrable,d,12.0
demonstrably,d,12.0
demonstrate,d,11.0
demonstrated,d,12.0
demonstrates,d,12.0
demonstrating,d,13.0
demonstration,d,13.0
demonstrations,d,14.0
demonstrative,d,13.0
demonstratively,d,15.0
demonstratives,d,14.0
demonstrator,d,12.0
demonstrators,d,13.0
demoralisation,d,14.0
demoralise,d,10.0
demoralised,d,11.0
demoralising,d,12.0
demote,d,6.0
demoted,d,7.0
demotes,d,7.0
demotic,d,7.0
demotion,d,8.0
demount,d,7.0
demountable,d,11.0
demounted,d,9.0
demounting,d,10.0
demur,d,5.0
demure,d,6.0
demurely,d,8.0
demurred,d,8.0
demurring,d,9.0
demurs,d,6.0
demystification,d,15.0
demystify,d,9.0
demystifying,d,12.0
den,d,3.0
denationalisation,d,17.0
denatured,d,9.0
denaturing,d,10.0
dendrites,d,9.0
dendritic,d,9.0
dendrochronological,d,19.0
dendrochronology,d,16.0
deniable,d,8.0
denial,d,6.0
denials,d,7.0
denied,d,6.0
denier,d,6.0
deniers,d,7.0
denies,d,6.0
denigrate,d,9.0
denigrated,d,10.0
denigrates,d,10.0
denigrating,d,11.0
denigration,d,11.0
denigrations,d,12.0
denim,d,5.0
denims,d,6.0
denizen,d,7.0
denizens,d,8.0
denmark,d,7.0
denominated,d,11.0
denomination,d,12.0
denominational,d,14.0
denominations,d,13.0
denominator,d,11.0
denominators,d,12.0
denotation,d,10.0
denotational,d,12.0
denotations,d,11.0
denote,d,6.0
denoted,d,7.0
denotes,d,7.0
denoting,d,8.0
denouement,d,10.0
denounce,d,8.0
denounced,d,9.0
denouncements,d,13.0
denounces,d,9.0
denouncing,d,10.0
dens,d,4.0
dense,d,5.0
densely,d,7.0
denseness,d,9.0
denser,d,6.0
densest,d,7.0
densities,d,9.0
densitometry,d,12.0
density,d,7.0
dent,d,4.0
dental,d,6.0
dented,d,6.0
dentin,d,6.0
dentine,d,7.0
denting,d,7.0
dentist,d,7.0
dentistry,d,9.0
dentists,d,8.0
dentition,d,9.0
dents,d,5.0
denture,d,7.0
dentures,d,8.0
denudation,d,10.0
denude,d,6.0
denuded,d,7.0
denudes,d,7.0
denunciation,d,12.0
denunciations,d,13.0
denver,d,6.0
deny,d,4.0
denying,d,7.0
deodorant,d,9.0
deodorants,d,10.0
deodorised,d,10.0
depart,d,6.0
departed,d,8.0
departer,d,8.0
departing,d,9.0
department,d,10.0
departmental,d,12.0
departmentally,d,14.0
departments,d,11.0
departs,d,7.0
departure,d,9.0
departures,d,10.0
depend,d,6.0
dependability,d,13.0
dependable,d,10.0
dependant,d,9.0
dependants,d,10.0
depended,d,8.0
dependence,d,10.0
dependencies,d,12.0
dependency,d,10.0
dependent,d,9.0
depending,d,9.0
depends,d,7.0
depersonalisation,d,17.0
depersonalising,d,15.0
depict,d,6.0
depicted,d,8.0
depicting,d,9.0
depiction,d,9.0
depictions,d,10.0
depicts,d,7.0
deplete,d,7.0
depleted,d,8.0
depleting,d,9.0
depletion,d,9.0
deplorable,d,10.0
deplorably,d,10.0
deplore,d,7.0
deplored,d,8.0
deplores,d,8.0
deploring,d,9.0
deploy,d,6.0
deployed,d,8.0
deploying,d,9.0
deployment,d,10.0
deployments,d,11.0
deploys,d,7.0
depolarisation,d,14.0
depolarisations,d,15.0
depoliticisation,d,16.0
deponent,d,8.0
depopulated,d,11.0
depopulation,d,12.0
deport,d,6.0
deportation,d,11.0
deportations,d,12.0
deported,d,8.0
deportee,d,8.0
deportees,d,9.0
deporting,d,9.0
deportment,d,10.0
deports,d,7.0
depose,d,6.0
deposed,d,7.0
deposing,d,8.0
deposit,d,7.0
depositary,d,10.0
deposited,d,9.0
depositing,d,10.0
deposition,d,10.0
depositional,d,12.0
depositions,d,11.0
depositories,d,12.0
depositors,d,10.0
depository,d,10.0
deposits,d,8.0
depot,d,5.0
depots,d,6.0
deprave,d,7.0
depraved,d,8.0
depraves,d,8.0
depraving,d,9.0
depravity,d,9.0
deprecate,d,9.0
deprecated,d,10.0
deprecates,d,10.0
deprecating,d,11.0
deprecatingly,d,13.0
deprecation,d,11.0
